Time,ID,River,Site
Eight Weeks,F0139,Guadelupe,Cuero
Field,F0298,San Antonio,Goliad
Field,F0299,San Antonio,Goliad
Field,F0300,San Antonio,Goliad
Field,F0302,San Antonio,Goliad
Field,F0303,San Antonio,Goliad
Field,F0324,Guadelupe,Gonzalez
Field,F0325,Guadelupe,Gonzalez
Field,F0326,Guadelupe,Gonzalez
Two Weeks,F0298,San Antonio,Goliad
Two Weeks,F0299,San Antonio,Goliad
Two Weeks,F0300,San Antonio,Goliad
Two Weeks,F0302,San Antonio,Goliad
Two Weeks,F0303,San Antonio,Goliad
Two Weeks,F0324,Guadelupe,Gonzalez
Two Weeks,F0325,Guadelupe,Gonzalez
Two Weeks,F0326,Guadelupe,Gonzalez
Four Weeks,F0298,San Antonio,Goliad
Four Weeks,F0299,San Antonio,Goliad
Four Weeks,F0300,San Antonio,Goliad
Four Weeks,F0302,San Antonio,Goliad
Four Weeks,F0303,San Antonio,Goliad
Four Weeks,F0324,Guadelupe,Gonzalez
Four Weeks,F0325,Guadelupe,Gonzalez
Four Weeks,F0326,Guadelupe,Gonzalez
Six Weeks,F0298,San Antonio,Goliad
Six Weeks,F0299,San Antonio,Goliad
Six Weeks,F0300,San Antonio,Goliad
Six Weeks,F0302,San Antonio,Goliad
Six Weeks,F0303,San Antonio,Goliad
Six Weeks,F0324,Guadelupe,Gonzalez
Six Weeks,F0325,Guadelupe,Gonzalez
Six Weeks,F0326,Guadelupe,Gonzalez
Eight Weeks,F0298,San Antonio,Goliad
Eight Weeks,F0299,San Antonio,Goliad
Eight Weeks,F0300,San Antonio,Goliad
Eight Weeks,F0302,San Antonio,Goliad
Eight Weeks,F0303,San Antonio,Goliad
Eight Weeks,F0324,Guadelupe,Gonzalez
Eight Weeks,F0325,Guadelupe,Gonzalez
Eight Weeks,F0326,Guadelupe,Gonzalez
